"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
23,03/27/24 02:33:05 PM,61.327,66.786,104.4,0.000,0.3746,1.50,3.74,179.7
24,03/27/24 02:48:05 PM,60.825,66.923,159.4,0.000,0.3751,1.50,3.00,174.1
25,03/27/24 03:03:05 PM,61.095,66.929,100.6,0.000,0.3746,0.74,3.74,169.9
26,03/27/24 03:18:05 PM,61.018,66.992,103.1,0.050,0.3746,0.74,2.24,183.9
27,03/27/24 03:33:05 PM,61.752,67.208,80.6,0.000,0.3746,0.74,2.24,169.9
28,03/27/24 03:48:05 PM,60.940,68.179,279.4,0.000,0.3746,1.50,3.00,175.5
29,03/27/24 04:03:05 PM,61.867,65.893,456.9,0.000,0.3746,0.74,2.24,171.3
30,03/27/24 04:18:05 PM,60.863,67.794,398.1,0.000,0.3746,0.74,2.24,172.7
31,03/27/24 04:33:05 PM,60.361,69.253,59.4,0.000,0.3746,0.74,2.24,176.9
32,03/27/24 04:48:05 PM,60.285,69.152,54.4,0.000,0.3740,0.74,2.24,176.9
33,03/27/24 05:03:05 PM,59.473,71.766,33.1,0.000,0.3746,0.74,3.00,165.7
34,03/27/24 05:18:05 PM,59.011,73.036,20.6,0.000,0.3746,0.74,2.24,172.7
35,03/27/24 05:33:05 PM,58.199,73.970,33.1,0.000,0.3746,0.00,1.50,174.1
36,03/27/24 05:48:05 PM,57.929,73.812,10.6,0.000,0.3740,0.74,2.24,174.1
37,03/27/24 06:03:05 PM,57.389,74.884,8.1,0.000,0.3746,0.00,1.50,174.1
38,03/27/24 06:18:05 PM,56.887,76.277,3.1,0.000,0.3740,0.00,1.50,174.1
39,03/27/24 06:33:05 PM,56.307,78.328,3.1,0.000,0.3746,0.00,0.74,174.1
40,03/27/24 06:48:05 PM,55.729,78.849,1.9,0.000,0.3740,0.00,0.00,174.1
41,03/27/24 07:03:05 PM,54.648,81.927,1.9,0.000,0.3746,0.00,0.00,174.1
42,03/27/24 07:18:05 PM,53.915,84.800,0.6,0.000,0.3746,0.00,0.00,174.1
43,03/27/24 07:33:05 PM,53.258,85.982,0.6,0.000,0.3740,0.00,0.74,174.1
44,03/27/24 07:48:05 PM,52.601,87.256,0.6,0.000,0.3746,0.00,0.74,174.1
45,03/27/24 08:03:05 PM,51.984,88.382,0.6,0.000,0.3740,0.00,0.74,174.1
46,03/27/24 08:18:05 PM,51.444,89.503,0.6,0.000,0.3740,0.00,0.74,172.7
47,03/27/24 08:33:05 PM,51.366,89.586,0.6,0.000,0.3740,0.00,0.74,172.7
48,03/27/24 08:48:05 PM,51.251,89.982,0.6,0.000,0.3740,0.00,0.74,174.1
49,03/27/24 09:03:05 PM,50.981,90.060,0.6,0.000,0.3734,0.00,0.74,174.1
50,03/27/24 09:18:05 PM,50.479,91.081,0.6,0.000,0.3740,0.00,0.74,174.1
51,03/27/24 09:33:05 PM,50.517,90.881,0.6,0.000,0.3740,0.00,0.74,174.1
52,03/27/24 09:48:05 PM,50.479,90.680,0.6,0.000,0.3740,0.00,1.50,174.1
53,03/27/24 10:03:05 PM,50.439,90.825,0.6,0.000,0.3740,0.74,1.50,164.3
54,03/27/24 10:18:05 PM,50.439,90.523,0.6,0.000,0.3740,0.00,1.50,137.6
55,03/27/24 10:33:05 PM,50.286,90.619,0.6,0.000,0.3734,0.00,0.74,122.1
56,03/27/24 10:48:05 PM,50.131,90.227,0.6,0.000,0.3740,0.74,0.74,115.1
57,03/27/24 11:03:05 PM,50.131,89.676,0.6,0.000,0.3740,0.74,1.50,96.9
58,03/27/24 11:18:05 PM,49.707,90.423,0.6,0.000,0.3734,0.00,1.50,37.9
59,03/27/24 11:33:05 PM,49.977,90.101,0.6,0.000,0.3740,0.74,1.50,32.3
60,03/27/24 11:48:05 PM,50.054,89.877,0.6,0.000,0.3740,0.00,0.74,28.1
61,03/28/24 12:03:05 AM,50.209,90.660,0.6,0.000,0.3734,0.00,0.74,26.7
62,03/28/24 12:18:05 AM,50.286,91.234,0.6,0.000,0.3740,0.00,1.50,25.3
63,03/28/24 12:33:05 AM,50.092,91.435,0.6,0.000,0.3740,0.00,0.74,25.3
64,03/28/24 12:48:05 AM,50.209,91.426,0.6,0.000,0.3734,0.00,1.50,23.9
65,03/28/24 01:03:05 AM,50.092,91.188,0.6,0.000,0.3740,0.00,0.74,22.5
66,03/28/24 01:18:05 AM,49.822,91.063,0.6,0.000,0.3740,0.00,0.74,21.1
67,03/28/24 01:33:05 AM,49.629,90.564,0.6,0.000,0.3734,0.00,0.74,21.1
68,03/28/24 01:48:05 AM,48.510,92.583,0.6,0.000,0.3740,0.00,0.00,21.1
69,03/28/24 02:03:05 AM,48.047,93.994,0.6,0.000,0.3740,0.00,0.00,21.1
70,03/28/24 02:18:05 AM,48.240,95.219,0.6,0.000,0.3734,0.00,0.00,21.1
71,03/28/24 02:33:05 AM,48.702,94.791,0.6,0.000,0.3740,0.00,0.00,21.1
72,03/28/24 02:48:05 AM,47.815,93.919,0.6,0.000,0.3734,0.00,0.74,21.1
73,03/28/24 03:03:05 AM,47.390,94.717,0.6,0.000,0.3734,0.00,0.00,21.1
74,03/28/24 03:18:05 AM,47.428,94.791,0.6,0.000,0.3740,0.00,0.74,21.1
75,03/28/24 03:33:05 AM,47.467,94.525,0.6,0.000,0.3734,0.00,1.50,16.8
76,03/28/24 03:48:05 AM,47.467,94.566,0.6,0.000,0.3734,0.00,0.74,15.4
77,03/28/24 04:03:05 AM,47.428,94.507,0.6,0.000,0.3740,0.00,0.74,16.8
78,03/28/24 04:18:05 AM,47.428,94.607,0.6,0.000,0.3734,0.00,1.50,16.8
79,03/28/24 04:33:05 AM,46.733,94.878,0.6,0.000,0.3734,0.00,0.74,16.8
80,03/28/24 04:48:05 AM,47.275,96.240,0.6,0.000,0.3734,0.00,0.74,16.8
81,03/28/24 05:03:05 AM,47.737,95.206,0.6,0.000,0.3734,0.00,0.74,16.8
82,03/28/24 05:18:05 AM,48.317,95.912,0.6,0.000,0.3734,0.00,0.00,16.8
83,03/28/24 05:33:05 AM,48.742,95.398,0.6,0.000,0.3734,0.00,0.00,16.8
84,03/28/24 05:48:05 AM,48.819,95.097,0.6,0.000,0.3734,0.00,0.00,16.8
85,03/28/24 06:03:05 AM,48.470,94.922,0.6,0.000,0.3729,0.00,0.00,16.8
86,03/28/24 06:18:05 AM,48.162,95.952,0.6,0.000,0.3734,0.00,0.00,16.8
87,03/28/24 06:33:05 AM,48.162,95.949,0.6,0.000,0.3734,0.00,0.00,16.8
88,03/28/24 06:48:05 AM,48.007,95.041,0.6,0.000,0.3729,0.00,0.00,16.8
89,03/28/24 07:03:05 AM,47.197,95.821,0.6,0.000,0.3734,0.00,0.00,16.8
90,03/28/24 07:18:05 AM,46.656,96.172,0.6,0.000,0.3734,0.00,0.00,16.8
91,03/28/24 07:33:05 AM,46.733,96.890,1.9,0.000,0.3729,0.00,1.50,16.8
92,03/28/24 07:48:05 AM,47.930,98.460,18.1,0.000,0.3734,0.00,0.74,18.3
93,03/28/24 08:03:05 AM,48.742,98.215,21.9,0.000,0.3734,0.00,0.74,18.3
94,03/28/24 08:18:05 AM,49.514,97.331,21.9,0.000,0.3729,0.00,1.50,19.7
95,03/28/24 08:33:05 AM,50.517,95.418,31.9,0.000,0.3734,0.00,1.50,44.9
96,03/28/24 08:48:05 AM,52.138,91.305,20.6,0.000,0.3734,0.74,2.24,130.6
97,03/28/24 09:03:05 AM,51.868,92.149,31.9,0.000,0.3729,0.00,1.50,144.6
98,03/28/24 09:18:05 AM,52.795,90.478,31.9,0.000,0.3758,0.74,2.24,146.0
99,03/28/24 09:33:05 AM,54.918,88.867,66.9,0.000,0.3758,0.74,2.24,92.7
100,03/28/24 09:48:05 AM,56.154,85.830,41.9,0.000,0.3762,0.74,2.24,89.9
101,03/28/24 10:03:05 AM,55.382,84.775,30.6,0.000,0.3758,0.74,3.00,140.4
102,03/28/24 10:18:05 AM,56.579,82.681,46.9,0.000,0.3758,0.74,2.24,174.1
103,03/28/24 10:33:05 AM,57.852,79.414,44.4,0.000,0.3762,0.74,3.00,174.1
104,03/28/24 10:48:05 AM,56.694,81.669,54.4,0.000,0.3758,0.74,3.00,185.3
105,03/28/24 11:03:05 AM,58.586,78.709,43.1,0.000,0.3762,0.74,2.24,155.8
106,03/28/24 11:18:05 AM,57.621,81.752,70.6,0.000,0.3758,0.74,3.74,176.9
107,03/28/24 11:33:05 AM,59.551,76.484,71.9,0.000,0.3775,0.74,3.74,183.9
108,03/28/24 11:48:05 AM,61.675,73.924,101.9,0.000,0.3775,1.50,3.74,168.5
109,03/28/24 12:03:05 PM,62.485,71.775,304.4,0.000,0.3775,1.50,3.74,188.1
110,03/28/24 12:18:05 PM,62.794,69.400,94.4,0.000,0.3769,0.74,3.74,161.5
111,03/28/24 12:33:05 PM,64.377,69.596,124.4,0.000,0.3775,1.50,3.00,164.3
112,03/28/24 12:48:05 PM,63.489,71.379,98.1,0.000,0.3775,0.74,3.74,169.9
113,03/28/24 01:03:05 PM,64.839,71.260,100.6,0.000,0.3775,0.74,3.74,176.9
114,03/28/24 01:18:05 PM,65.341,69.706,75.6,0.000,0.3769,1.50,3.00,176.9
115,03/28/24 01:33:05 PM,66.191,69.404,86.9,0.000,0.3775,1.50,3.00,185.3
116,03/28/24 01:48:05 PM,64.609,70.481,110.6,0.000,0.3769,1.50,3.74,179.7
117,03/28/24 02:03:05 PM,65.071,68.545,76.9,0.000,0.3769,1.50,4.47,181.1
118,03/28/24 02:18:05 PM,64.029,70.782,88.1,0.000,0.3769,1.50,3.74,165.7
119,03/28/24 02:33:05 PM,64.917,68.461,136.9,0.000,0.3775,1.50,5.23,169.9
120,03/28/24 02:48:05 PM,65.341,65.257,206.9,0.000,0.3762,1.50,3.74,179.7
121,03/28/24 03:03:05 PM,64.414,65.403,100.6,0.000,0.3769,0.74,3.00,192.3
122,03/28/24 03:18:05 PM,64.454,63.714,154.4,0.000,0.3769,0.74,2.24,183.9
123,03/28/24 03:33:05 PM,62.910,62.997,98.1,0.000,0.3769,0.74,3.74,171.3
124,03/28/24 03:48:05 PM,62.407,55.293,215.6,0.000,0.3769,1.50,5.97,146.0
125,03/28/24 04:03:05 PM,63.219,55.035,250.6,0.000,0.3769,0.74,2.24,157.2
126,03/28/24 04:18:05 PM,62.947,57.082,121.9,0.000,0.3769,0.74,2.24,171.3
127,03/28/24 04:33:05 PM,62.832,58.158,50.6,0.000,0.3769,0.74,2.24,151.6
128,03/28/24 04:48:05 PM,62.717,58.427,43.1,0.000,0.3769,0.00,1.50,151.6
129,03/28/24 05:03:05 PM,63.064,59.741,41.9,0.000,0.3769,0.00,2.24,143.2
130,03/28/24 05:18:05 PM,63.682,59.110,40.6,0.000,0.3769,0.00,1.50,126.4
131,03/28/24 05:33:05 PM,63.219,56.025,29.4,0.000,0.3769,0.00,2.24,134.8
132,03/28/24 05:48:05 PM,62.253,59.252,21.9,0.000,0.3769,0.00,1.50,147.4
133,03/28/24 06:03:05 PM,61.443,60.960,14.4,0.000,0.3769,0.00,0.74,147.4
134,03/28/24 06:18:05 PM,59.436,66.329,9.4,0.000,0.3769,0.74,3.00,144.6
135,03/28/24 06:33:05 PM,58.586,69.445,5.6,0.000,0.3769,0.74,3.00,132.0
136,03/28/24 06:48:05 PM,58.006,70.710,4.4,0.000,0.3769,0.00,0.74,60.4
137,03/28/24 07:03:05 PM,57.699,71.923,3.1,0.000,0.3769,0.00,0.74,77.2
138,03/28/24 07:18:05 PM,56.926,72.549,0.6,0.000,0.3769,0.00,0.74,77.2
139,03/28/24 07:33:05 PM,55.035,76.712,0.6,0.000,0.3769,0.00,0.00,77.2
140,03/28/24 07:48:05 PM,54.145,78.508,0.6,0.000,0.3769,0.00,0.00,77.2
141,03/28/24 08:03:05 PM,53.026,82.004,0.6,0.000,0.3762,0.00,0.00,77.2
142,03/28/24 08:18:05 PM,52.948,79.751,0.6,0.000,0.3769,0.00,2.24,77.2
143,03/28/24 08:33:05 PM,51.906,82.097,0.6,0.000,0.3769,0.00,0.74,78.6
144,03/28/24 08:48:05 PM,51.559,81.254,0.6,0.000,0.3762,0.00,0.74,78.6
145,03/28/24 09:03:05 PM,52.254,75.669,0.6,0.000,0.3769,0.00,2.24,39.3
146,03/28/24 09:18:05 PM,52.216,77.940,0.6,0.000,0.3769,0.00,2.24,115.1
147,03/28/24 09:33:05 PM,53.451,72.242,0.6,0.000,0.3762,0.74,4.47,16.8
148,03/28/24 09:48:05 PM,53.838,69.729,0.6,0.000,0.3769,0.74,3.00,18.3
149,03/28/24 10:03:05 PM,54.185,69.184,0.6,0.000,0.3769,0.74,3.00,29.5
150,03/28/24 10:18:05 PM,54.340,68.348,0.6,0.000,0.3769,1.50,3.00,16.8
151,03/28/24 10:33:05 PM,53.605,69.358,0.6,0.000,0.3769,0.74,3.00,26.7
152,03/28/24 10:48:05 PM,53.296,70.829,0.6,0.000,0.3769,0.00,2.24,26.7
153,03/28/24 11:03:05 PM,52.138,75.056,0.6,0.000,0.3762,0.74,2.24,75.8
154,03/28/24 11:18:05 PM,50.517,78.602,0.6,0.000,0.3769,0.00,1.50,74.4
155,03/28/24 11:33:05 PM,49.939,79.767,0.6,0.000,0.3769,0.00,0.74,73.0
156,03/28/24 11:48:05 PM,48.432,84.143,0.6,0.000,0.3762,0.00,0.74,73.0
157,03/29/24 12:03:05 AM,48.277,85.631,0.6,0.000,0.3769,0.00,0.74,73.0
158,03/29/24 12:18:05 AM,47.505,88.606,0.6,0.000,0.3762,0.00,0.00,73.0
159,03/29/24 12:33:05 AM,47.505,88.797,0.6,0.000,0.3762,0.00,0.74,73.0
160,03/29/24 12:48:05 AM,47.622,88.229,0.6,0.000,0.3762,0.00,0.74,73.0
161,03/29/24 01:03:05 AM,47.583,88.234,0.6,0.000,0.3762,0.00,0.74,73.0
162,03/29/24 01:18:05 AM,47.660,88.199,0.6,0.000,0.3762,0.00,1.50,71.6
163,03/29/24 01:33:05 AM,48.123,87.895,0.6,0.000,0.3769,0.00,0.74,71.6
164,03/29/24 01:48:05 AM,48.007,88.492,0.6,0.000,0.3762,0.00,0.00,71.6
165,03/29/24 02:03:05 AM,47.737,88.632,0.6,0.000,0.3762,0.00,0.00,71.6
166,03/29/24 02:18:05 AM,47.505,89.035,0.6,0.000,0.3769,0.00,1.50,70.2
167,03/29/24 02:33:05 AM,48.047,88.849,0.6,0.000,0.3762,0.00,0.74,68.8
168,03/29/24 02:48:05 AM,48.547,88.183,0.6,0.000,0.3762,0.00,0.74,68.8
169,03/29/24 03:03:05 AM,48.355,89.105,0.6,0.000,0.3769,0.00,0.74,68.8
170,03/29/24 03:18:05 AM,48.162,89.346,0.6,0.000,0.3762,0.00,0.00,68.8
171,03/29/24 03:33:05 AM,47.930,89.741,0.6,0.000,0.3758,0.00,0.00,68.8
172,03/29/24 03:48:05 AM,48.162,89.050,0.6,0.000,0.3762,0.00,1.50,68.8
173,03/29/24 04:03:05 AM,48.162,89.273,0.6,0.000,0.3762,0.00,0.74,68.8
174,03/29/24 04:18:05 AM,48.047,89.786,0.6,0.000,0.3758,0.00,0.74,68.8
175,03/29/24 04:33:05 AM,47.892,90.962,0.6,0.000,0.3762,0.00,0.74,68.8
176,03/29/24 04:48:05 AM,48.047,91.164,0.6,0.000,0.3762,0.00,0.74,68.8
177,03/29/24 05:03:05 AM,48.664,90.944,0.6,0.000,0.3758,0.00,1.50,63.2
178,03/29/24 05:18:05 AM,48.742,91.012,0.6,0.000,0.3762,0.00,0.00,63.2
179,03/29/24 05:33:05 AM,48.162,90.996,0.6,0.000,0.3762,0.00,0.00,63.2
180,03/29/24 05:48:05 AM,47.583,92.486,0.6,0.000,0.3758,0.00,0.00,63.2
181,03/29/24 06:03:05 AM,47.390,93.068,0.6,0.000,0.3762,0.00,0.74,63.2
182,03/29/24 06:18:05 AM,47.158,93.471,0.6,0.000,0.3762,0.00,1.50,63.2
183,03/29/24 06:33:05 AM,46.965,93.860,0.6,0.000,0.3758,0.00,0.74,64.6
184,03/29/24 06:48:05 AM,47.158,93.851,0.6,0.000,0.3762,0.00,0.74,64.6
185,03/29/24 07:03:05 AM,47.737,92.236,0.6,0.000,0.3758,0.00,0.74,64.6
186,03/29/24 07:18:05 AM,48.625,89.822,1.9,0.000,0.3758,0.00,0.74,64.6
187,03/29/24 07:33:05 AM,49.050,87.388,4.4,0.000,0.3762,0.00,1.50,64.6
188,03/29/24 07:48:05 AM,49.282,89.680,14.4,0.000,0.3758,0.00,3.74,75.8
189,03/29/24 08:03:05 AM,49.474,89.580,16.9,0.000,0.3758,0.74,2.24,103.9
190,03/29/24 08:18:05 AM,49.667,85.823,24.4,0.000,0.3762,0.74,2.24,185.3
191,03/29/24 08:33:05 AM,51.096,83.432,46.9,0.000,0.3762,0.74,3.74,136.2
192,03/29/24 08:48:05 AM,51.289,83.500,31.9,0.000,0.3758,1.50,3.74,157.2
193,03/29/24 09:03:05 AM,51.328,81.070,40.6,0.000,0.3762,1.50,3.00,195.1
194,03/29/24 09:18:05 AM,52.873,72.233,76.9,0.000,0.3762,2.24,4.47,183.9
195,03/29/24 09:33:05 AM,53.103,71.392,134.4,0.000,0.3758,1.50,7.47,167.1
196,03/29/24 09:48:05 AM,53.605,73.854,80.6,0.000,0.3762,1.50,4.47,175.5
197,03/29/24 10:03:05 AM,54.415,71.186,55.6,0.000,0.3758,2.24,6.73,174.1
198,03/29/24 10:18:05 AM,53.875,75.210,50.6,0.000,0.3762,1.50,3.74,178.3
199,03/29/24 10:33:05 AM,53.721,74.325,35.6,0.000,0.3758,1.50,3.74,189.5
200,03/29/24 10:48:05 AM,54.763,70.864,31.9,0.000,0.3758,1.50,4.47,171.3
201,03/29/24 11:03:05 AM,54.532,71.702,70.6,0.000,0.3762,2.24,4.47,171.3
202,03/29/24 11:18:05 AM,55.342,69.319,63.1,0.000,0.3758,1.50,4.47,172.7
203,03/29/24 11:33:05 AM,55.690,69.642,74.4,0.000,0.3762,2.24,5.23,154.4
204,03/29/24 11:48:05 AM,55.960,67.607,104.4,0.000,0.3758,2.24,5.23,183.9
205,03/29/24 12:03:05 PM,56.539,66.833,95.6,0.000,0.3762,2.24,5.97,169.9
206,03/29/24 12:18:05 PM,56.385,65.586,89.4,0.000,0.3758,2.24,5.97,178.3
207,03/29/24 12:33:05 PM,57.349,64.465,101.9,0.000,0.3758,3.00,5.97,143.2
208,03/29/24 12:48:05 PM,57.042,59.307,93.1,0.000,0.3758,2.24,5.97,151.6
209,03/29/24 01:03:05 PM,55.035,68.580,53.1,0.000,0.3758,2.24,5.97,174.1
210,03/29/24 01:18:05 PM,53.103,72.563,60.6,0.000,0.3758,2.24,5.23,175.5
211,03/29/24 01:33:05 PM,52.293,74.156,89.4,0.000,0.3758,2.24,5.23,176.9
212,03/29/24 01:48:05 PM,52.873,74.298,75.6,0.000,0.3758,2.24,5.23,165.7
213,03/29/24 02:03:05 PM,52.448,75.082,53.1,0.000,0.3758,2.24,5.23,175.5
214,03/29/24 02:18:05 PM,52.371,75.911,45.6,0.000,0.3751,1.50,4.47,182.5
215,03/29/24 02:33:05 PM,52.873,72.485,56.9,0.000,0.3758,1.50,4.47,171.3
216,03/29/24 02:48:05 PM,52.254,73.835,41.9,0.000,0.3758,2.24,5.97,157.2
217,03/29/24 03:03:05 PM,52.101,79.779,30.6,0.000,0.3751,1.50,5.23,160.0
218,03/29/24 03:18:05 PM,51.906,78.740,33.1,0.000,0.3758,1.50,3.74,176.9
219,03/29/24 03:33:05 PM,51.174,84.472,15.6,0.000,0.3758,1.50,4.47,162.9
220,03/29/24 03:48:05 PM,49.707,87.410,10.6,0.000,0.3751,0.74,3.74,96.9
221,03/29/24 04:03:05 PM,49.282,91.182,8.1,0.000,0.3758,0.74,2.24,109.5
222,03/29/24 04:18:05 PM,49.282,93.431,6.9,0.000,0.3758,0.74,3.74,129.2
223,03/29/24 04:33:05 PM,48.200,94.217,1.9,0.030,0.3751,0.74,3.00,169.9
224,03/29/24 04:48:05 PM,48.085,95.499,8.1,0.040,0.3758,1.50,5.23,178.3
225,03/29/24 05:03:05 PM,47.970,95.142,4.4,0.040,0.3758,1.50,4.47,91.3
226,03/29/24 05:18:05 PM,47.775,96.327,3.1,0.030,0.3780,0.74,3.00,129.2
227,03/29/24 05:33:05 PM,48.162,96.300,3.1,0.050,0.3997,0.74,4.47,143.2
228,03/29/24 05:48:05 PM,48.047,96.516,1.9,0.050,0.4055,1.50,4.47,94.1
229,03/29/24 06:03:05 PM,48.007,96.265,0.6,0.040,0.4095,1.50,4.47,158.6
230,03/29/24 06:18:05 PM,48.085,96.466,0.6,0.050,0.4121,1.50,5.23,153.0
231,03/29/24 06:33:05 PM,48.200,96.574,0.6,0.040,0.4121,1.50,3.74,98.3
232,03/29/24 06:48:05 PM,48.432,96.501,0.6,0.010,0.4095,1.50,4.47,68.8
233,03/29/24 07:03:05 PM,48.432,96.786,0.6,0.010,0.4074,0.74,3.00,171.3
234,03/29/24 07:18:05 PM,48.664,96.988,0.6,0.010,0.4055,0.74,3.74,89.9
235,03/29/24 07:33:05 PM,49.089,96.854,0.6,0.000,0.4041,0.74,3.00,175.5
236,03/29/24 07:48:05 PM,49.167,96.776,0.6,0.010,0.4036,0.74,3.74,169.9
237,03/29/24 08:03:05 PM,49.242,96.146,0.6,0.020,0.4022,0.74,3.74,140.4
238,03/29/24 08:18:05 PM,49.474,96.333,0.6,0.000,0.4016,0.74,3.74,168.5
239,03/29/24 08:33:05 PM,49.822,96.612,0.6,0.010,0.4016,1.50,5.97,186.7
240,03/29/24 08:48:05 PM,50.169,95.940,0.6,0.000,0.4010,2.24,5.23,176.9
241,03/29/24 09:03:05 PM,50.209,96.075,0.6,0.010,0.4004,1.50,5.97,157.2
242,03/29/24 09:18:05 PM,50.247,95.587,0.6,0.010,0.4010,2.24,4.47,172.7
243,03/29/24 09:33:05 PM,50.401,95.193,0.6,0.010,0.4004,1.50,5.23,181.1
244,03/29/24 09:48:05 PM,50.209,95.448,0.6,0.060,0.4004,2.24,8.97,165.7
245,03/29/24 10:03:05 PM,49.977,95.605,0.6,0.090,0.4141,1.50,8.21,172.7
246,03/29/24 10:18:05 PM,49.397,94.713,0.6,0.100,0.4162,2.24,6.73,117.9
247,03/29/24 10:33:05 PM,48.934,96.043,0.6,0.090,0.4162,1.50,5.23,105.3
248,03/29/24 10:48:05 PM,48.895,96.594,0.6,0.140,0.4214,2.24,7.47,185.3
249,03/29/24 11:03:05 PM,49.242,96.236,0.6,0.120,0.4162,2.24,6.73,147.4
250,03/29/24 11:18:05 PM,49.320,95.729,0.6,0.080,0.4155,2.24,8.97,119.3
251,03/29/24 11:33:05 PM,49.282,96.887,0.6,0.110,0.4202,2.24,8.21,148.8
252,03/29/24 11:48:05 PM,49.320,97.096,0.6,0.200,0.4305,1.50,6.73,147.4
253,03/30/24 12:03:05 AM,49.050,98.242,0.6,0.190,0.4608,0.74,3.00,158.6
254,03/30/24 12:18:05 AM,49.437,98.604,0.6,0.160,0.4608,0.00,1.50,144.6
255,03/30/24 12:33:05 AM,50.671,98.302,0.6,0.120,0.4608,1.50,5.23,171.3
256,03/30/24 12:48:05 AM,50.981,98.474,0.6,0.070,0.4608,0.74,3.74,217.6
257,03/30/24 01:03:05 AM,51.289,98.300,0.6,0.050,0.4615,1.50,5.23,146.0
258,03/30/24 01:18:05 AM,51.559,98.796,0.6,0.020,0.4615,1.50,4.47,157.2
259,03/30/24 01:33:05 AM,51.714,99.052,0.6,0.030,0.4622,0.74,4.47,141.8
260,03/30/24 01:48:05 AM,51.829,99.174,0.6,0.020,0.4615,1.50,4.47,133.4
261,03/30/24 02:03:05 AM,51.829,99.222,0.6,0.030,0.4615,0.00,0.74,167.1
262,03/30/24 02:18:05 AM,51.444,99.023,0.6,0.020,0.4608,0.00,0.74,167.1
263,03/30/24 02:33:05 AM,50.594,98.177,0.6,0.020,0.4615,0.00,0.00,167.1
264,03/30/24 02:48:05 AM,49.977,98.521,0.6,0.010,0.4622,0.00,0.74,167.1
