#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
74,3/28/2024 3:18,47.428,94.791,0.6,0,0.374,0,0.74,21.1
75,3/28/2024 3:33,47.467,94.525,0.6,0,0.3734,0,1.5,16.8
76,3/28/2024 3:48,47.467,94.566,0.6,0,0.3734,0,0.74,15.4
77,3/28/2024 4:03,47.428,94.507,0.6,0,0.374,0,0.74,16.8
78,3/28/2024 4:18,47.428,94.607,0.6,0,0.3734,0,1.5,16.8
79,3/28/2024 4:33,46.733,94.878,0.6,0,0.3734,0,0.74,16.8
80,3/28/2024 4:48,47.275,96.24,0.6,0,0.3734,0,0.74,16.8
81,3/28/2024 5:03,47.737,95.206,0.6,0,0.3734,0,0.74,16.8
82,3/28/2024 5:18,48.317,95.912,0.6,0,0.3734,0,0,16.8
83,3/28/2024 5:33,48.742,95.398,0.6,0,0.3734,0,0,16.8
84,3/28/2024 5:48,48.819,95.097,0.6,0,0.3734,0,0,16.8
85,3/28/2024 6:03,48.47,94.922,0.6,0,0.3729,0,0,16.8
86,3/28/2024 6:18,48.162,95.952,0.6,0,0.3734,0,0,16.8
87,3/28/2024 6:33,48.162,95.949,0.6,0,0.3734,0,0,16.8
88,3/28/2024 6:48,48.007,95.041,0.6,0,0.3729,0,0,16.8
89,3/28/2024 7:03,47.197,95.821,0.6,0,0.3734,0,0,16.8
90,3/28/2024 7:18,46.656,96.172,0.6,0,0.3734,0,0,16.8
91,3/28/2024 7:33,46.733,96.89,1.9,0,0.3729,0,1.5,16.8
92,3/28/2024 7:48,47.93,98.46,18.1,0,0.3734,0,0.74,18.3
93,3/28/2024 8:03,48.742,98.215,21.9,0,0.3734,0,0.74,18.3
94,3/28/2024 8:18,49.514,97.331,21.9,0,0.3729,0,1.5,19.7
95,3/28/2024 8:33,50.517,95.418,31.9,0,0.3734,0,1.5,44.9
96,3/28/2024 8:48,52.138,91.305,20.6,0,0.3734,0.74,2.24,130.6
97,3/28/2024 9:03,51.868,92.149,31.9,0,0.3729,0,1.5,144.6
98,3/28/2024 9:18,52.795,90.478,31.9,0,0.3758,0.74,2.24,146
99,3/28/2024 9:33,54.918,88.867,66.9,0,0.3758,0.74,2.24,92.7
100,3/28/2024 9:48,56.154,85.83,41.9,0,0.3762,0.74,2.24,89.9
101,3/28/2024 10:03,55.382,84.775,30.6,0,0.3758,0.74,3,140.4
102,3/28/2024 10:18,56.579,82.681,46.9,0,0.3758,0.74,2.24,174.1
103,3/28/2024 10:33,57.852,79.414,44.4,0,0.3762,0.74,3,174.1
104,3/28/2024 10:48,56.694,81.669,54.4,0,0.3758,0.74,3,185.3
105,3/28/2024 11:03,58.586,78.709,43.1,0,0.3762,0.74,2.24,155.8
106,3/28/2024 11:18,57.621,81.752,70.6,0,0.3758,0.74,3.74,176.9
107,3/28/2024 11:33,59.551,76.484,71.9,0,0.3775,0.74,3.74,183.9
108,3/28/2024 11:48,61.675,73.924,101.9,0,0.3775,1.5,3.74,168.5
109,3/28/2024 12:03,62.485,71.775,304.4,0,0.3775,1.5,3.74,188.1
110,3/28/2024 12:18,62.794,69.4,94.4,0,0.3769,0.74,3.74,161.5
111,3/28/2024 12:33,64.377,69.596,124.4,0,0.3775,1.5,3,164.3
112,3/28/2024 12:48,63.489,71.379,98.1,0,0.3775,0.74,3.74,169.9
113,3/28/2024 13:03,64.839,71.26,100.6,0,0.3775,0.74,3.74,176.9
114,3/28/2024 13:18,65.341,69.706,75.6,0,0.3769,1.5,3,176.9
115,3/28/2024 13:33,66.191,69.404,86.9,0,0.3775,1.5,3,185.3
116,3/28/2024 13:48,64.609,70.481,110.6,0,0.3769,1.5,3.74,179.7
117,3/28/2024 14:03,65.071,68.545,76.9,0,0.3769,1.5,4.47,181.1
118,3/28/2024 14:18,64.029,70.782,88.1,0,0.3769,1.5,3.74,165.7
119,3/28/2024 14:33,64.917,68.461,136.9,0,0.3775,1.5,5.23,169.9
120,3/28/2024 14:48,65.341,65.257,206.9,0,0.3762,1.5,3.74,179.7
121,3/28/2024 15:03,64.414,65.403,100.6,0,0.3769,0.74,3,192.3
122,3/28/2024 15:18,64.454,63.714,154.4,0,0.3769,0.74,2.24,183.9
123,3/28/2024 15:33,62.91,62.997,98.1,0,0.3769,0.74,3.74,171.3
124,3/28/2024 15:48,62.407,55.293,215.6,0,0.3769,1.5,5.97,146
125,3/28/2024 16:03,63.219,55.035,250.6,0,0.3769,0.74,2.24,157.2
126,3/28/2024 16:18,62.947,57.082,121.9,0,0.3769,0.74,2.24,171.3
127,3/28/2024 16:33,62.832,58.158,50.6,0,0.3769,0.74,2.24,151.6
128,3/28/2024 16:48,62.717,58.427,43.1,0,0.3769,0,1.5,151.6
129,3/28/2024 17:03,63.064,59.741,41.9,0,0.3769,0,2.24,143.2
130,3/28/2024 17:18,63.682,59.11,40.6,0,0.3769,0,1.5,126.4
131,3/28/2024 17:33,63.219,56.025,29.4,0,0.3769,0,2.24,134.8
132,3/28/2024 17:48,62.253,59.252,21.9,0,0.3769,0,1.5,147.4
133,3/28/2024 18:03,61.443,60.96,14.4,0,0.3769,0,0.74,147.4
134,3/28/2024 18:18,59.436,66.329,9.4,0,0.3769,0.74,3,144.6
135,3/28/2024 18:33,58.586,69.445,5.6,0,0.3769,0.74,3,132
136,3/28/2024 18:48,58.006,70.71,4.4,0,0.3769,0,0.74,60.4
137,3/28/2024 19:03,57.699,71.923,3.1,0,0.3769,0,0.74,77.2
138,3/28/2024 19:18,56.926,72.549,0.6,0,0.3769,0,0.74,77.2
139,3/28/2024 19:33,55.035,76.712,0.6,0,0.3769,0,0,77.2
140,3/28/2024 19:48,54.145,78.508,0.6,0,0.3769,0,0,77.2
141,3/28/2024 20:03,53.026,82.004,0.6,0,0.3762,0,0,77.2
142,3/28/2024 20:18,52.948,79.751,0.6,0,0.3769,0,2.24,77.2
143,3/28/2024 20:33,51.906,82.097,0.6,0,0.3769,0,0.74,78.6
144,3/28/2024 20:48,51.559,81.254,0.6,0,0.3762,0,0.74,78.6
145,3/28/2024 21:03,52.254,75.669,0.6,0,0.3769,0,2.24,39.3
146,3/28/2024 21:18,52.216,77.94,0.6,0,0.3769,0,2.24,115.1
147,3/28/2024 21:33,53.451,72.242,0.6,0,0.3762,0.74,4.47,16.8
148,3/28/2024 21:48,53.838,69.729,0.6,0,0.3769,0.74,3,18.3
149,3/28/2024 22:03,54.185,69.184,0.6,0,0.3769,0.74,3,29.5
150,3/28/2024 22:18,54.34,68.348,0.6,0,0.3769,1.5,3,16.8
151,3/28/2024 22:33,53.605,69.358,0.6,0,0.3769,0.74,3,26.7
152,3/28/2024 22:48,53.296,70.829,0.6,0,0.3769,0,2.24,26.7
153,3/28/2024 23:03,52.138,75.056,0.6,0,0.3762,0.74,2.24,75.8
154,3/28/2024 23:18,50.517,78.602,0.6,0,0.3769,0,1.5,74.4
155,3/28/2024 23:33,49.939,79.767,0.6,0,0.3769,0,0.74,73
156,3/28/2024 23:48,48.432,84.143,0.6,0,0.3762,0,0.74,73
157,3/29/2024 0:03,48.277,85.631,0.6,0,0.3769,0,0.74,73
158,3/29/2024 0:18,47.505,88.606,0.6,0,0.3762,0,0,73
159,3/29/2024 0:33,47.505,88.797,0.6,0,0.3762,0,0.74,73
160,3/29/2024 0:48,47.622,88.229,0.6,0,0.3762,0,0.74,73
161,3/29/2024 1:03,47.583,88.234,0.6,0,0.3762,0,0.74,73
162,3/29/2024 1:18,47.66,88.199,0.6,0,0.3762,0,1.5,71.6
163,3/29/2024 1:33,48.123,87.895,0.6,0,0.3769,0,0.74,71.6
164,3/29/2024 1:48,48.007,88.492,0.6,0,0.3762,0,0,71.6
165,3/29/2024 2:03,47.737,88.632,0.6,0,0.3762,0,0,71.6
166,3/29/2024 2:18,47.505,89.035,0.6,0,0.3769,0,1.5,70.2
167,3/29/2024 2:33,48.047,88.849,0.6,0,0.3762,0,0.74,68.8
168,3/29/2024 2:48,48.547,88.183,0.6,0,0.3762,0,0.74,68.8
169,3/29/2024 3:03,48.355,89.105,0.6,0,0.3769,0,0.74,68.8
170,3/29/2024 3:18,48.162,89.346,0.6,0,0.3762,0,0,68.8
171,3/29/2024 3:33,47.93,89.741,0.6,0,0.3758,0,0,68.8
172,3/29/2024 3:48,48.162,89.05,0.6,0,0.3762,0,1.5,68.8
173,3/29/2024 4:03,48.162,89.273,0.6,0,0.3762,0,0.74,68.8
174,3/29/2024 4:18,48.047,89.786,0.6,0,0.3758,0,0.74,68.8
175,3/29/2024 4:33,47.892,90.962,0.6,0,0.3762,0,0.74,68.8
176,3/29/2024 4:48,48.047,91.164,0.6,0,0.3762,0,0.74,68.8
177,3/29/2024 5:03,48.664,90.944,0.6,0,0.3758,0,1.5,63.2
178,3/29/2024 5:18,48.742,91.012,0.6,0,0.3762,0,0,63.2
179,3/29/2024 5:33,48.162,90.996,0.6,0,0.3762,0,0,63.2
180,3/29/2024 5:48,47.583,92.486,0.6,0,0.3758,0,0,63.2
181,3/29/2024 6:03,47.39,93.068,0.6,0,0.3762,0,0.74,63.2
182,3/29/2024 6:18,47.158,93.471,0.6,0,0.3762,0,1.5,63.2
183,3/29/2024 6:33,46.965,93.86,0.6,0,0.3758,0,0.74,64.6
184,3/29/2024 6:48,47.158,93.851,0.6,0,0.3762,0,0.74,64.6
185,3/29/2024 7:03,47.737,92.236,0.6,0,0.3758,0,0.74,64.6
186,3/29/2024 7:18,48.625,89.822,1.9,0,0.3758,0,0.74,64.6
187,3/29/2024 7:33,49.05,87.388,4.4,0,0.3762,0,1.5,64.6
188,3/29/2024 7:48,49.282,89.68,14.4,0,0.3758,0,3.74,75.8
189,3/29/2024 8:03,49.474,89.58,16.9,0,0.3758,0.74,2.24,103.9
190,3/29/2024 8:18,49.667,85.823,24.4,0,0.3762,0.74,2.24,185.3
191,3/29/2024 8:33,51.096,83.432,46.9,0,0.3762,0.74,3.74,136.2
192,3/29/2024 8:48,51.289,83.5,31.9,0,0.3758,1.5,3.74,157.2
193,3/29/2024 9:03,51.328,81.07,40.6,0,0.3762,1.5,3,195.1
194,3/29/2024 9:18,52.873,72.233,76.9,0,0.3762,2.24,4.47,183.9
195,3/29/2024 9:33,53.103,71.392,134.4,0,0.3758,1.5,7.47,167.1
196,3/29/2024 9:48,53.605,73.854,80.6,0,0.3762,1.5,4.47,175.5
197,3/29/2024 10:03,54.415,71.186,55.6,0,0.3758,2.24,6.73,174.1
198,3/29/2024 10:18,53.875,75.21,50.6,0,0.3762,1.5,3.74,178.3
199,3/29/2024 10:33,53.721,74.325,35.6,0,0.3758,1.5,3.74,189.5
200,3/29/2024 10:48,54.763,70.864,31.9,0,0.3758,1.5,4.47,171.3
201,3/29/2024 11:03,54.532,71.702,70.6,0,0.3762,2.24,4.47,171.3
202,3/29/2024 11:18,55.342,69.319,63.1,0,0.3758,1.5,4.47,172.7
203,3/29/2024 11:33,55.69,69.642,74.4,0,0.3762,2.24,5.23,154.4
204,3/29/2024 11:48,55.96,67.607,104.4,0,0.3758,2.24,5.23,183.9
205,3/29/2024 12:03,56.539,66.833,95.6,0,0.3762,2.24,5.97,169.9
206,3/29/2024 12:18,56.385,65.586,89.4,0,0.3758,2.24,5.97,178.3
207,3/29/2024 12:33,57.349,64.465,101.9,0,0.3758,3,5.97,143.2
208,3/29/2024 12:48,57.042,59.307,93.1,0,0.3758,2.24,5.97,151.6
209,3/29/2024 13:03,55.035,68.58,53.1,0,0.3758,2.24,5.97,174.1
210,3/29/2024 13:18,53.103,72.563,60.6,0,0.3758,2.24,5.23,175.5
211,3/29/2024 13:33,52.293,74.156,89.4,0,0.3758,2.24,5.23,176.9
212,3/29/2024 13:48,52.873,74.298,75.6,0,0.3758,2.24,5.23,165.7
213,3/29/2024 14:03,52.448,75.082,53.1,0,0.3758,2.24,5.23,175.5
214,3/29/2024 14:18,52.371,75.911,45.6,0,0.3751,1.5,4.47,182.5
215,3/29/2024 14:33,52.873,72.485,56.9,0,0.3758,1.5,4.47,171.3
216,3/29/2024 14:48,52.254,73.835,41.9,0,0.3758,2.24,5.97,157.2
217,3/29/2024 15:03,52.101,79.779,30.6,0,0.3751,1.5,5.23,160
218,3/29/2024 15:18,51.906,78.74,33.1,0,0.3758,1.5,3.74,176.9
219,3/29/2024 15:33,51.174,84.472,15.6,0,0.3758,1.5,4.47,162.9
220,3/29/2024 15:48,49.707,87.41,10.6,0,0.3751,0.74,3.74,96.9
221,3/29/2024 16:03,49.282,91.182,8.1,0,0.3758,0.74,2.24,109.5
222,3/29/2024 16:18,49.282,93.431,6.9,0,0.3758,0.74,3.74,129.2
223,3/29/2024 16:33,48.2,94.217,1.9,0.03,0.3751,0.74,3,169.9
224,3/29/2024 16:48,48.085,95.499,8.1,0.04,0.3758,1.5,5.23,178.3
225,3/29/2024 17:03,47.97,95.142,4.4,0.04,0.3758,1.5,4.47,91.3
226,3/29/2024 17:18,47.775,96.327,3.1,0.03,0.378,0.74,3,129.2
227,3/29/2024 17:33,48.162,96.3,3.1,0.05,0.3997,0.74,4.47,143.2
228,3/29/2024 17:48,48.047,96.516,1.9,0.05,0.4055,1.5,4.47,94.1
229,3/29/2024 18:03,48.007,96.265,0.6,0.04,0.4095,1.5,4.47,158.6
230,3/29/2024 18:18,48.085,96.466,0.6,0.05,0.4121,1.5,5.23,153
231,3/29/2024 18:33,48.2,96.574,0.6,0.04,0.4121,1.5,3.74,98.3
232,3/29/2024 18:48,48.432,96.501,0.6,0.01,0.4095,1.5,4.47,68.8
233,3/29/2024 19:03,48.432,96.786,0.6,0.01,0.4074,0.74,3,171.3
234,3/29/2024 19:18,48.664,96.988,0.6,0.01,0.4055,0.74,3.74,89.9
235,3/29/2024 19:33,49.089,96.854,0.6,0,0.4041,0.74,3,175.5
236,3/29/2024 19:48,49.167,96.776,0.6,0.01,0.4036,0.74,3.74,169.9
237,3/29/2024 20:03,49.242,96.146,0.6,0.02,0.4022,0.74,3.74,140.4
238,3/29/2024 20:18,49.474,96.333,0.6,0,0.4016,0.74,3.74,168.5
239,3/29/2024 20:33,49.822,96.612,0.6,0.01,0.4016,1.5,5.97,186.7
240,3/29/2024 20:48,50.169,95.94,0.6,0,0.401,2.24,5.23,176.9
241,3/29/2024 21:03,50.209,96.075,0.6,0.01,0.4004,1.5,5.97,157.2
242,3/29/2024 21:18,50.247,95.587,0.6,0.01,0.401,2.24,4.47,172.7
243,3/29/2024 21:33,50.401,95.193,0.6,0.01,0.4004,1.5,5.23,181.1
244,3/29/2024 21:48,50.209,95.448,0.6,0.06,0.4004,2.24,8.97,165.7
245,3/29/2024 22:03,49.977,95.605,0.6,0.09,0.4141,1.5,8.21,172.7
246,3/29/2024 22:18,49.397,94.713,0.6,0.1,0.4162,2.24,6.73,117.9
247,3/29/2024 22:33,48.934,96.043,0.6,0.09,0.4162,1.5,5.23,105.3
248,3/29/2024 22:48,48.895,96.594,0.6,0.14,0.4214,2.24,7.47,185.3
249,3/29/2024 23:03,49.242,96.236,0.6,0.12,0.4162,2.24,6.73,147.4
250,3/29/2024 23:18,49.32,95.729,0.6,0.08,0.4155,2.24,8.97,119.3
251,3/29/2024 23:33,49.282,96.887,0.6,0.11,0.4202,2.24,8.21,148.8
252,3/29/2024 23:48,49.32,97.096,0.6,0.2,0.4305,1.5,6.73,147.4
253,3/30/2024 0:03,49.05,98.242,0.6,0.19,0.4608,0.74,3,158.6
254,3/30/2024 0:18,49.437,98.604,0.6,0.16,0.4608,0,1.5,144.6
255,3/30/2024 0:33,50.671,98.302,0.6,0.12,0.4608,1.5,5.23,171.3
256,3/30/2024 0:48,50.981,98.474,0.6,0.07,0.4608,0.74,3.74,217.6
257,3/30/2024 1:03,51.289,98.3,0.6,0.05,0.4615,1.5,5.23,146
258,3/30/2024 1:18,51.559,98.796,0.6,0.02,0.4615,1.5,4.47,157.2
259,3/30/2024 1:33,51.714,99.052,0.6,0.03,0.4622,0.74,4.47,141.8
260,3/30/2024 1:48,51.829,99.174,0.6,0.02,0.4615,1.5,4.47,133.4
261,3/30/2024 2:03,51.829,99.222,0.6,0.03,0.4615,0,0.74,167.1
262,3/30/2024 2:18,51.444,99.023,0.6,0.02,0.4608,0,0.74,167.1
263,3/30/2024 2:33,50.594,98.177,0.6,0.02,0.4615,0,0,167.1
264,3/30/2024 2:48,49.977,98.521,0.6,0.01,0.4622,0,0.74,167.1
265,3/30/2024 3:03,49.861,98.81,0.6,0.01,0.4608,0,0,167.1
266,3/30/2024 3:18,49.59,98.581,0.6,0.02,0.4493,0,1.5,155.8
267,3/30/2024 3:33,49.629,98.965,0.6,0.01,0.4394,0,2.24,146
268,3/30/2024 3:48,49.629,99.052,0.6,0.01,0.4339,0,0.74,124.9
269,3/30/2024 4:03,49.359,99.016,0.6,0,0.4325,0,1.5,146
270,3/30/2024 4:18,49.089,98.795,0.6,0,0.4291,0,0,147.4
271,3/30/2024 4:33,48.934,98.911,0.6,0,0.4276,0,0,147.4
272,3/30/2024 4:48,48.547,98.627,0.6,0.01,0.4269,0,0,147.4
273,3/30/2024 5:03,47.892,98.401,0.6,0,0.425,0,0.74,147.4
274,3/30/2024 5:18,47.815,98.7,0.6,0,0.4243,0,0,147.4
275,3/30/2024 5:33,47.66,98.451,0.6,0,0.4236,0,0.74,146
276,3/30/2024 5:48,47.66,98.595,0.6,0,0.4229,0,0,146
277,3/30/2024 6:03,47.737,98.924,0.6,0,0.4209,0,1.5,141.8
278,3/30/2024 6:18,47.505,98.338,0.6,0,0.4202,0,0.74,139
279,3/30/2024 6:33,46.927,98.117,0.6,0,0.4141,0,0,139
280,3/30/2024 6:48,46.308,97.179,0.6,0,0.4121,0,0.74,139
281,3/30/2024 7:03,45.73,97.345,0.6,0,0.4121,0,0,139
282,3/30/2024 7:18,45.576,97.783,0.6,0,0.4114,0,0.74,139
283,3/30/2024 7:33,45.961,97.462,3.1,0,0.4107,0,0.74,139
284,3/30/2024 7:48,46.503,97.682,23.1,0,0.4102,0,0.74,139
285,3/30/2024 8:03,48.47,98.828,30.6,0,0.4095,0,0,139
286,3/30/2024 8:18,50.169,97.961,40.6,0,0.4088,0,0.74,139
287,3/30/2024 8:33,50.826,97.78,33.1,0,0.4088,0,1.5,139
288,3/30/2024 8:48,51.559,94.919,28.1,0,0.4088,0,1.5,139
289,3/30/2024 9:03,51.211,91.49,15.6,0,0.4074,0,0.74,140.4
290,3/30/2024 9:18,52.371,92.667,50.6,0,0.4074,0,1.5,140.4
291,3/30/2024 9:33,53.296,86.528,41.9,0,0.4074,0.74,2.24,148.8
292,3/30/2024 9:48,53.605,85.96,68.1,0,0.4055,0,2.24,144.6
293,3/30/2024 10:03,54.145,83.03,56.9,0,0.4055,0,1.5,165.7
294,3/30/2024 10:18,53.568,82.733,39.4,0,0.4055,0.74,3,154.4
295,3/30/2024 10:33,53.335,80.911,30.6,0,0.4041,0.74,2.24,176.9
296,3/30/2024 10:48,52.448,82.525,13.1,0,0.4048,0.74,2.24,169.9
297,3/30/2024 11:03,50.904,90.048,9.4,0,0.4041,0.74,3,157.2
298,3/30/2024 11:18,50.594,90.359,28.1,0,0.4041,1.5,4.47,157.2
299,3/30/2024 11:33,49.629,91.916,18.1,0,0.4041,0.74,3,137.6
300,3/30/2024 11:48,48.78,92.383,5.6,0.01,0.4041,0,2.24,137.6
301,3/30/2024 12:03,48.123,94.488,6.9,0.04,0.4036,0,1.5,136.2
302,3/30/2024 12:18,48.2,96.62,19.4,0.03,0.4048,0,1.5,161.5
303,3/30/2024 12:33,48.742,96.603,9.4,0.03,0.4095,0,0.74,164.3
304,3/30/2024 12:48,48.24,94.553,4.4,0.05,0.4236,0,3,147.4
305,3/30/2024 13:03,47.815,95.619,25.6,0.05,0.431,0,2.24,116.5
306,3/30/2024 13:18,50.014,93.921,26.9,0.04,0.4437,0.74,3,71.6
307,3/30/2024 13:33,50.594,93.118,35.6,0.03,0.45,0.74,4.47,189.5
308,3/30/2024 13:48,51.057,95.079,59.4,0.01,0.4507,1.5,5.97,151.6
309,3/30/2024 14:03,52.911,92.802,21.9,0,0.4507,2.24,5.97,127.8
310,3/30/2024 14:18,52.756,96.103,63.1,0,0.4507,2.24,8.97,127.8
311,3/30/2024 14:33,52.293,94.314,65.6,0,0.4521,2.24,7.47,140.4
