"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
24,03/08/24 08:09:38 PM,54.532,77.198,0.3890,0.6,0.74,2.24,59.0,0.000
25,03/08/24 08:24:38 PM,54.687,77.267,0.3890,0.6,0.74,2.24,32.3,0.000
26,03/08/24 08:39:38 PM,55.227,74.386,0.3890,0.6,0.00,1.50,30.9,0.000
27,03/08/24 08:54:38 PM,54.880,75.792,0.3890,0.6,0.74,2.24,22.5,0.000
28,03/08/24 09:09:38 PM,55.459,75.129,0.3890,0.6,0.00,1.50,18.3,0.000
29,03/08/24 09:24:38 PM,55.690,74.766,0.3890,0.6,0.74,2.24,4.2,0.000
30,03/08/24 09:39:38 PM,55.922,74.766,0.3890,0.6,1.50,3.00,18.3,0.000
31,03/08/24 09:54:38 PM,55.922,74.476,0.3890,0.6,0.74,3.00,355.2,0.000
32,03/08/24 10:09:38 PM,54.725,78.804,0.3890,0.6,0.74,2.24,355.2,0.000
33,03/08/24 10:24:38 PM,54.493,78.750,0.3883,0.6,0.74,1.50,355.2,0.000
34,03/08/24 10:39:38 PM,55.265,76.222,0.3890,0.6,0.74,1.50,355.2,0.000
35,03/08/24 10:54:38 PM,54.648,78.158,0.3883,0.6,1.50,3.00,2.8,0.000
36,03/08/24 11:09:38 PM,54.725,77.925,0.3883,0.6,1.50,3.00,355.2,0.000
37,03/08/24 11:24:38 PM,54.918,76.474,0.3883,0.6,0.74,2.24,1.4,0.000
38,03/08/24 11:39:38 PM,54.802,75.778,0.3883,0.6,1.50,2.24,5.6,0.000
39,03/08/24 11:54:38 PM,54.918,75.416,0.3883,0.6,0.74,2.24,7.0,0.000
40,03/09/24 12:09:38 AM,54.185,77.417,0.3890,0.6,0.74,2.24,353.8,0.000
41,03/09/24 12:24:38 AM,54.030,77.606,0.3890,0.6,0.74,2.24,353.8,0.000
42,03/09/24 12:39:38 AM,53.451,79.687,0.3890,0.6,0.00,0.74,353.8,0.000
43,03/09/24 12:54:38 AM,53.490,79.271,0.3883,0.6,0.74,2.24,355.2,0.000
44,03/09/24 01:09:38 AM,54.108,75.674,0.3883,0.6,1.50,3.00,355.2,0.000
45,03/09/24 01:24:38 AM,54.185,75.033,0.3883,0.6,0.74,2.24,353.8,0.000
46,03/09/24 01:39:38 AM,53.645,76.228,0.3877,0.6,0.00,1.50,353.8,0.000
47,03/09/24 01:54:38 AM,51.984,81.382,0.3877,0.6,0.00,1.50,353.8,0.000
48,03/09/24 02:09:38 AM,51.676,82.655,0.3877,0.6,0.00,0.74,352.4,0.000
49,03/09/24 02:24:38 AM,51.753,81.227,0.3877,0.6,0.74,2.24,18.3,0.000
50,03/09/24 02:39:38 AM,51.481,81.422,0.3877,0.6,0.00,1.50,21.1,0.000
51,03/09/24 02:54:38 AM,51.521,81.175,0.3877,0.6,0.00,1.50,21.1,0.000
52,03/09/24 03:09:38 AM,51.134,81.941,0.3877,0.6,0.00,2.24,21.1,0.000
53,03/09/24 03:24:38 AM,52.331,78.488,0.3877,0.6,0.74,2.24,355.2,0.000
54,03/09/24 03:39:38 AM,53.026,75.505,0.3877,0.6,0.74,2.24,18.3,0.000
55,03/09/24 03:54:38 AM,53.373,74.810,0.3877,0.6,0.74,2.24,14.0,0.000
56,03/09/24 04:09:38 AM,53.373,73.512,0.3877,0.6,0.74,2.24,30.9,0.000
57,03/09/24 04:24:38 AM,52.216,76.429,0.3883,0.6,0.00,0.74,22.5,0.000
58,03/09/24 04:39:38 AM,52.216,76.611,0.3883,0.6,0.00,1.50,18.3,0.000
59,03/09/24 04:54:38 AM,52.023,76.699,0.3877,0.6,0.00,2.24,47.7,0.000
60,03/09/24 05:09:38 AM,51.906,76.951,0.3872,0.6,0.00,1.50,56.2,0.000
61,03/09/24 05:24:38 AM,51.096,79.010,0.3872,0.6,0.74,3.00,57.6,0.000
62,03/09/24 05:39:38 AM,50.749,79.779,0.3877,0.6,0.74,2.24,28.1,0.000
63,03/09/24 05:54:38 AM,51.174,78.874,0.3877,0.6,0.74,3.00,32.3,0.000
64,03/09/24 06:09:38 AM,50.479,78.657,0.3877,0.6,0.74,2.24,344.0,0.000
65,03/09/24 06:24:38 AM,50.131,80.151,0.3872,5.6,0.00,1.50,341.2,0.000
66,03/09/24 06:39:38 AM,49.744,80.609,0.3872,20.6,0.00,1.50,352.4,0.000
67,03/09/24 06:54:38 AM,50.749,76.387,0.3872,36.9,0.74,1.50,19.7,0.000
68,03/09/24 07:09:38 AM,51.444,74.794,0.3883,60.6,0.74,2.24,11.2,0.000
69,03/09/24 07:24:38 AM,53.335,71.684,0.3883,156.9,0.00,1.50,18.3,0.000
70,03/09/24 07:39:38 AM,56.617,69.863,0.3877,249.4,0.00,1.50,19.7,0.000
71,03/09/24 07:54:38 AM,59.358,64.446,0.3883,289.4,0.74,3.00,49.1,0.000
72,03/09/24 08:09:38 AM,59.203,75.293,0.3883,278.1,0.00,2.24,331.3,0.000
73,03/09/24 08:24:38 AM,60.361,71.809,0.3883,465.6,0.74,2.24,214.8,0.000
74,03/09/24 08:39:38 AM,62.600,62.667,0.3872,504.4,0.74,1.50,174.1,0.000
75,03/09/24 08:54:38 AM,64.531,59.535,0.3883,534.4,0.74,3.00,193.7,0.000
76,03/09/24 09:09:38 AM,65.881,60.342,0.3877,579.4,0.74,2.24,195.1,0.000
77,03/09/24 09:24:38 AM,66.501,56.335,0.3883,606.9,1.50,4.47,205.0,0.000
78,03/09/24 09:39:38 AM,66.346,66.728,0.3877,643.1,1.50,4.47,196.5,0.000
79,03/09/24 09:54:38 AM,65.304,67.912,0.3883,670.6,1.50,3.74,212.0,0.000
80,03/09/24 10:09:38 AM,66.616,62.368,0.3877,698.1,0.74,3.00,196.5,0.000
81,03/09/24 10:24:38 AM,67.001,62.466,0.3883,721.9,1.50,5.23,192.3,0.000
82,03/09/24 10:39:38 AM,67.735,62.560,0.3877,729.4,1.50,3.74,188.1,0.000
83,03/09/24 10:54:38 AM,68.623,58.996,0.3883,749.4,1.50,4.47,212.0,0.000
84,03/09/24 11:09:38 AM,69.280,57.760,0.3883,744.4,0.74,2.24,209.2,0.000
85,03/09/24 11:24:38 AM,68.468,57.800,0.3890,768.1,1.50,3.74,205.0,0.000
86,03/09/24 11:39:38 AM,67.118,63.505,0.3883,766.9,1.50,5.23,200.8,0.000
87,03/09/24 11:54:38 AM,66.886,61.573,0.3890,764.4,2.24,4.47,195.1,0.000
88,03/09/24 12:09:38 PM,66.731,61.238,0.3890,745.6,2.24,4.47,181.1,0.000
89,03/09/24 12:24:38 PM,67.350,59.530,0.3895,720.6,2.24,4.47,189.5,0.000
90,03/09/24 12:39:38 PM,68.160,57.218,0.3890,739.4,1.50,3.00,202.2,0.000
91,03/09/24 12:54:38 PM,69.125,60.264,0.3895,703.1,1.50,4.47,186.7,0.000
92,03/09/24 01:09:38 PM,67.928,54.368,0.3890,680.6,1.50,4.47,199.4,0.000
93,03/09/24 01:24:38 PM,67.118,56.213,0.3895,670.6,1.50,4.47,182.5,0.000
94,03/09/24 01:39:38 PM,68.430,62.786,0.3890,628.1,0.74,3.00,240.1,0.000
95,03/09/24 01:54:38 PM,69.240,61.759,0.3895,603.1,0.74,2.24,233.1,0.000
96,03/09/24 02:09:38 PM,68.005,57.627,0.3895,571.9,1.50,4.47,213.4,0.000
97,03/09/24 02:24:38 PM,68.468,59.580,0.3895,533.1,0.74,3.00,235.9,0.000
98,03/09/24 02:39:38 PM,67.465,58.433,0.3902,498.1,0.74,3.74,203.6,0.000
99,03/09/24 02:54:38 PM,65.611,58.505,0.3902,454.4,0.74,3.74,178.3,0.000
100,03/09/24 03:09:38 PM,63.837,61.170,0.3895,360.6,0.74,3.00,202.2,0.000
101,03/09/24 03:24:38 PM,63.874,62.132,0.3902,76.9,0.74,2.24,251.3,0.000
102,03/09/24 03:39:38 PM,63.334,64.562,0.3895,55.6,0.00,2.24,8.4,0.000
103,03/09/24 03:54:38 PM,62.717,71.011,0.3895,54.4,0.74,2.24,230.2,0.000
104,03/09/24 04:09:38 PM,61.752,72.161,0.3895,54.4,0.74,3.00,216.2,0.000
105,03/09/24 04:24:38 PM,61.288,71.304,0.3895,64.4,0.00,2.24,287.8,0.000
106,03/09/24 04:39:38 PM,61.133,71.350,0.3890,59.4,0.00,2.24,269.6,0.000
107,03/09/24 04:54:38 PM,60.130,70.919,0.3895,43.1,0.00,2.24,275.2,0.000
108,03/09/24 05:09:38 PM,59.666,70.143,0.3895,34.4,0.00,1.50,276.6,0.000
109,03/09/24 05:24:38 PM,59.319,69.932,0.3890,28.1,0.00,0.00,276.6,0.000
110,03/09/24 05:39:38 PM,58.894,71.606,0.3883,18.1,0.00,0.00,276.6,0.000
111,03/09/24 05:54:38 PM,57.814,75.036,0.3890,6.9,0.00,0.00,276.6,0.000
112,03/09/24 06:09:38 PM,56.347,80.301,0.3895,0.6,0.00,0.00,279.4,0.000
113,03/09/24 06:24:38 PM,55.305,82.777,0.3890,0.6,0.00,1.50,300.4,0.000
114,03/09/24 06:39:38 PM,54.415,84.587,0.3883,0.6,0.74,1.50,19.7,0.000
115,03/09/24 06:54:38 PM,53.915,85.232,0.3883,0.6,0.74,1.50,25.3,0.000
116,03/09/24 07:09:38 PM,53.413,85.533,0.3890,0.6,0.74,2.24,21.1,0.000
117,03/09/24 07:24:38 PM,53.103,84.475,0.3890,0.6,0.74,3.00,14.0,0.000
118,03/09/24 07:39:38 PM,53.065,84.842,0.3883,0.6,0.74,2.24,19.7,0.000
119,03/09/24 07:54:38 PM,53.258,83.949,0.3877,0.6,0.74,1.50,353.8,0.000
120,03/09/24 08:09:38 PM,52.988,83.990,0.3877,0.6,0.74,2.24,344.0,0.000
121,03/09/24 08:24:38 PM,52.873,85.171,0.3883,0.6,0.74,1.50,349.6,0.000
122,03/09/24 08:39:38 PM,52.293,85.928,0.3883,0.6,0.00,1.50,9.8,0.000
123,03/09/24 08:54:38 PM,52.254,85.388,0.3883,0.6,0.00,1.50,64.6,0.000
124,03/09/24 09:09:38 PM,52.293,85.093,0.3877,0.6,0.74,2.24,21.1,0.000
125,03/09/24 09:24:38 PM,52.563,83.516,0.3872,0.6,0.74,2.24,18.3,0.000
126,03/09/24 09:39:38 PM,52.833,82.765,0.3883,0.6,0.74,1.50,11.2,0.000
127,03/09/24 09:54:38 PM,52.988,81.816,0.3883,0.6,0.74,2.24,4.2,0.000
128,03/09/24 10:09:38 PM,52.795,82.049,0.3877,0.6,0.74,2.24,16.8,0.000
129,03/09/24 10:24:38 PM,52.486,82.535,0.3872,0.6,0.74,2.24,355.2,0.000
130,03/09/24 10:39:38 PM,52.678,81.497,0.3872,0.6,0.74,2.24,355.2,0.000
131,03/09/24 10:54:38 PM,52.293,81.978,0.3877,0.6,0.00,2.24,348.2,0.000
132,03/09/24 11:09:38 PM,51.559,82.980,0.3877,0.6,0.00,0.00,348.2,0.000
133,03/09/24 11:24:38 PM,50.634,84.947,0.3872,0.6,0.00,0.00,348.2,0.000
134,03/09/24 11:39:38 PM,50.517,85.844,0.3865,0.6,0.00,1.50,355.2,0.000
135,03/09/24 11:54:38 PM,50.904,84.320,0.3865,0.6,0.00,1.50,355.2,0.000
136,03/10/24 12:09:38 AM,51.057,83.484,0.3865,0.6,0.00,2.24,355.2,0.000
137,03/10/24 12:24:38 AM,51.406,81.506,0.3865,0.6,0.00,1.50,355.2,0.000
138,03/10/24 12:39:38 AM,50.941,82.206,0.3872,0.6,0.00,1.50,355.2,0.000
139,03/10/24 12:54:38 AM,50.247,83.578,0.3872,0.6,0.00,0.00,355.2,0.000
140,03/10/24 01:09:38 AM,49.822,85.063,0.3872,0.6,0.00,0.00,355.2,0.000
141,03/10/24 01:24:38 AM,49.437,86.101,0.3865,0.6,0.00,0.00,355.2,0.000
142,03/10/24 01:39:38 AM,49.127,85.777,0.3865,0.6,0.00,0.00,355.2,0.000
143,03/10/24 01:54:38 AM,48.972,85.136,0.3865,0.6,0.00,0.00,355.2,0.000
144,03/10/24 02:09:38 AM,48.007,88.464,0.3865,0.6,0.00,1.50,355.2,0.000
145,03/10/24 02:24:38 AM,48.355,87.002,0.3859,0.6,0.74,1.50,51.9,0.000
146,03/10/24 02:39:38 AM,48.972,83.960,0.3865,0.6,0.00,0.74,47.7,0.000
147,03/10/24 02:54:38 AM,47.892,85.551,0.3859,0.6,0.00,0.74,47.7,0.000
148,03/10/24 03:09:38 AM,48.895,81.816,0.3859,0.6,0.74,2.24,54.8,0.000
149,03/10/24 03:24:38 AM,49.514,77.949,0.3859,0.6,0.00,1.50,7.0,0.000
150,03/10/24 03:39:38 AM,49.397,77.423,0.3859,0.6,0.00,1.50,2.8,0.000
151,03/10/24 03:54:38 AM,49.242,70.581,0.3859,0.6,0.00,0.74,25.3,0.000
152,03/10/24 04:09:38 AM,48.432,76.355,0.3854,0.6,0.00,0.00,25.3,0.000
153,03/10/24 04:24:38 AM,47.737,79.780,0.3859,0.6,0.00,1.50,30.9,0.000
154,03/10/24 04:39:38 AM,47.970,79.060,0.3854,0.6,0.74,3.00,25.3,0.000
155,03/10/24 04:54:38 AM,47.545,77.911,0.3859,0.6,0.74,2.24,338.3,0.000
156,03/10/24 05:09:38 AM,47.930,75.682,0.3854,0.6,0.74,2.24,0.0,0.000
157,03/10/24 05:24:38 AM,47.583,77.157,0.3854,0.6,0.74,1.50,14.0,0.000
158,03/10/24 05:39:38 AM,48.007,75.938,0.3854,0.6,0.74,1.50,30.9,0.000
159,03/10/24 05:54:38 AM,47.775,76.979,0.3854,0.6,0.74,1.50,15.4,0.000
160,03/10/24 06:09:38 AM,47.660,78.625,0.3854,4.4,0.74,2.24,2.8,0.000
161,03/10/24 06:24:38 AM,47.892,80.040,0.3854,18.1,0.74,2.24,7.0,0.000
162,03/10/24 06:39:38 AM,48.355,79.527,0.3854,30.6,0.74,2.24,355.2,0.000
163,03/10/24 06:54:38 AM,49.012,77.496,0.3854,46.9,0.00,1.50,4.2,0.000
164,03/10/24 07:09:38 AM,49.744,76.561,0.3854,66.9,0.00,1.50,50.5,0.000
165,03/10/24 07:24:38 AM,50.709,75.720,0.3854,91.9,0.74,2.24,57.6,0.000
166,03/10/24 07:39:38 AM,51.714,75.430,0.3859,124.4,0.00,1.50,43.5,0.000
167,03/10/24 07:54:38 AM,53.645,81.621,0.3854,161.9,0.00,0.00,43.5,0.000
168,03/10/24 08:09:38 AM,55.227,74.197,0.3859,183.1,0.00,0.00,43.5,0.000
169,03/10/24 08:24:38 AM,56.307,74.862,0.3859,195.6,0.00,0.00,43.5,0.000
170,03/10/24 08:39:38 AM,56.462,70.825,0.3859,271.9,0.00,0.74,46.3,0.000
171,03/10/24 08:54:38 AM,58.431,69.749,0.3854,355.6,0.00,2.24,75.8,0.000
172,03/10/24 09:09:38 AM,60.246,71.171,0.3859,465.6,0.74,3.00,209.2,0.000
173,03/10/24 09:24:38 AM,60.516,69.322,0.3859,385.6,0.74,3.00,193.7,0.000
174,03/10/24 09:39:38 AM,60.555,73.780,0.3865,310.6,0.74,3.00,206.4,0.000
175,03/10/24 09:54:38 AM,60.633,67.634,0.3859,364.4,0.74,3.74,193.7,0.000
176,03/10/24 10:09:38 AM,61.327,68.928,0.3865,400.6,0.00,2.24,227.4,0.000
177,03/10/24 10:24:38 AM,62.292,63.815,0.3865,490.6,0.74,2.24,214.8,0.000
178,03/10/24 10:39:38 AM,64.609,61.096,0.3865,659.4,0.74,3.00,258.3,0.000
179,03/10/24 10:54:38 AM,64.414,63.372,0.3865,701.9,0.74,3.00,223.2,0.000
180,03/10/24 11:09:38 AM,65.921,58.088,0.3865,735.6,1.50,4.47,213.4,0.000
181,03/10/24 11:24:38 AM,66.731,53.922,0.3865,498.1,1.50,3.74,241.5,0.000
182,03/10/24 11:39:38 AM,65.226,65.217,0.3865,655.6,1.50,3.74,176.9,0.000
183,03/10/24 11:54:38 AM,64.492,67.248,0.3865,710.6,2.24,5.23,168.5,0.000
184,03/10/24 12:09:38 PM,65.111,65.249,0.3872,663.1,2.24,4.47,182.5,0.000
185,03/10/24 12:24:38 PM,65.806,68.544,0.3865,493.1,1.50,4.47,219.0,0.000
186,03/10/24 12:39:38 PM,65.806,63.890,0.3872,736.9,0.74,3.74,237.3,0.000
187,03/10/24 12:54:38 PM,66.616,65.628,0.3865,738.1,1.50,3.00,203.6,0.000
188,03/10/24 01:09:38 PM,64.994,61.550,0.3872,658.1,1.50,3.74,185.3,0.000
189,03/10/24 01:24:38 PM,64.686,64.588,0.3872,435.6,1.50,3.74,200.8,0.000
190,03/10/24 01:39:38 PM,64.647,62.158,0.3872,756.9,1.50,4.47,176.9,0.000
191,03/10/24 01:54:38 PM,65.381,62.846,0.3872,484.4,2.24,4.47,175.5,0.000
192,03/10/24 02:09:38 PM,65.806,60.020,0.3877,640.6,1.50,3.74,178.3,0.000
193,03/10/24 02:24:38 PM,64.414,62.052,0.3872,305.6,1.50,4.47,189.5,0.000
194,03/10/24 02:39:38 PM,64.222,64.987,0.3877,501.9,0.74,3.00,195.1,0.000
195,03/10/24 02:54:38 PM,62.755,67.300,0.3872,235.6,0.74,3.00,242.9,0.000
196,03/10/24 03:09:38 PM,62.253,66.236,0.3877,220.6,0.74,3.00,234.5,0.000
197,03/10/24 03:24:38 PM,61.520,67.253,0.3872,124.4,0.74,3.00,248.5,0.000
198,03/10/24 03:39:38 PM,60.633,67.062,0.3877,94.4,0.74,3.00,195.1,0.000
199,03/10/24 03:54:38 PM,60.285,68.370,0.3872,79.4,0.74,2.24,234.5,0.000
200,03/10/24 04:09:38 PM,59.783,67.900,0.3865,71.9,0.00,2.24,231.6,0.000
201,03/10/24 04:24:38 PM,59.743,70.045,0.3872,84.4,0.74,2.24,60.4,0.000
202,03/10/24 04:39:38 PM,59.628,72.074,0.3872,70.6,0.00,1.50,53.3,0.000
203,03/10/24 04:54:38 PM,59.126,70.358,0.3865,49.4,0.00,1.50,46.3,0.000
204,03/10/24 05:09:38 PM,58.663,72.663,0.3872,36.9,0.00,0.74,32.3,0.000
205,03/10/24 05:24:38 PM,58.354,74.272,0.3872,31.9,0.00,0.00,32.3,0.000
206,03/10/24 05:39:38 PM,57.814,75.906,0.3865,20.6,0.00,1.50,32.3,0.000
207,03/10/24 05:54:38 PM,57.157,77.565,0.3872,5.6,0.00,0.74,32.3,0.000
208,03/10/24 06:09:38 PM,55.882,81.697,0.3859,0.6,0.00,0.74,32.3,0.000
209,03/10/24 06:24:38 PM,54.610,84.161,0.3859,0.6,0.00,2.24,25.3,0.000
210,03/10/24 06:39:38 PM,53.683,84.018,0.3872,0.6,0.00,1.50,355.2,0.000
211,03/10/24 06:54:38 PM,54.455,77.650,0.3859,0.6,0.00,2.24,0.0,0.000
212,03/10/24 07:09:38 PM,53.992,78.740,0.3859,0.6,0.74,2.24,2.8,0.000
213,03/10/24 07:24:38 PM,53.335,78.689,0.3872,0.6,0.74,2.24,327.1,0.000
214,03/10/24 07:39:38 PM,52.601,80.247,0.3859,0.6,0.00,1.50,355.2,0.000
215,03/10/24 07:54:38 PM,52.138,81.776,0.3859,0.6,0.00,1.50,36.5,0.000
216,03/10/24 08:09:38 PM,52.371,77.609,0.3854,0.6,0.74,2.24,50.5,0.000
217,03/10/24 08:24:38 PM,52.371,75.967,0.3865,0.6,0.74,4.47,57.6,0.000
218,03/10/24 08:39:38 PM,52.061,77.290,0.3854,0.6,0.00,1.50,9.8,0.000
219,03/10/24 08:54:38 PM,51.481,80.117,0.3854,0.6,0.74,2.24,8.4,0.000
220,03/10/24 09:09:38 PM,51.714,79.870,0.3854,0.6,0.00,3.00,0.0,0.000
221,03/10/24 09:24:38 PM,52.101,79.275,0.3854,0.6,0.74,4.47,35.1,0.000
222,03/10/24 09:39:38 PM,51.714,79.478,0.3854,0.6,0.00,2.24,33.7,0.000
223,03/10/24 09:54:38 PM,52.293,77.780,0.3854,0.6,0.00,1.50,18.3,0.000
224,03/10/24 10:09:38 PM,51.366,79.971,0.3847,0.6,0.74,1.50,353.8,0.000
225,03/10/24 10:24:38 PM,50.439,81.579,0.3847,0.6,0.74,2.24,54.8,0.000
226,03/10/24 10:39:38 PM,50.286,82.087,0.3847,0.6,0.74,3.00,28.1,0.000
227,03/10/24 10:54:38 PM,50.169,81.076,0.3847,0.6,0.00,2.24,353.8,0.000
228,03/10/24 11:09:38 PM,49.939,80.108,0.3847,0.6,0.74,2.24,355.2,0.000
229,03/10/24 11:24:38 PM,49.552,82.988,0.3847,0.6,0.00,1.50,355.2,0.000
230,03/10/24 11:39:38 PM,49.050,85.438,0.3847,0.6,0.00,1.50,8.4,0.000
231,03/10/24 11:54:38 PM,48.857,85.400,0.3847,0.6,0.74,2.24,18.3,0.000
232,03/11/24 12:09:38 AM,48.123,87.822,0.3840,0.6,0.00,1.50,348.2,0.000
233,03/11/24 12:24:38 AM,48.240,88.890,0.3840,0.6,0.00,2.24,1.4,0.000
234,03/11/24 12:39:38 AM,48.432,88.902,0.3840,0.6,0.74,2.24,1.4,0.000
235,03/11/24 12:54:38 AM,48.587,87.672,0.3840,0.6,0.74,2.24,19.7,0.000
236,03/11/24 01:09:38 AM,49.050,84.732,0.3840,0.6,0.74,2.24,355.2,0.000
237,03/11/24 01:24:38 AM,49.050,83.542,0.3840,0.6,0.74,2.24,352.4,0.000
238,03/11/24 01:39:38 AM,48.587,86.059,0.3840,0.6,0.00,2.24,0.0,0.000
239,03/11/24 01:54:38 AM,48.432,88.664,0.3834,0.6,0.00,1.50,23.9,0.000
240,03/11/24 02:09:38 AM,48.934,90.103,0.3834,0.6,0.00,0.74,42.1,0.000
241,03/11/24 02:24:38 AM,49.514,89.369,0.3840,0.6,0.00,1.50,32.3,0.000
242,03/11/24 02:39:38 AM,50.131,89.667,0.3840,0.6,0.00,0.00,29.5,0.000
243,03/11/24 02:54:38 AM,49.474,89.073,0.3834,0.6,0.00,0.74,25.3,0.000
244,03/11/24 03:09:38 AM,49.242,87.144,0.3840,0.6,0.00,1.50,46.3,0.000
245,03/11/24 03:24:38 AM,49.089,87.150,0.3834,0.6,0.00,0.00,50.5,0.000
246,03/11/24 03:39:38 AM,48.277,88.881,0.3834,0.6,0.00,0.00,50.5,0.000
247,03/11/24 03:54:38 AM,48.394,91.475,0.3834,0.6,0.00,0.00,50.5,0.000
248,03/11/24 04:09:38 AM,48.625,91.644,0.3834,0.6,0.00,0.74,51.9,0.000
249,03/11/24 04:24:38 AM,48.664,93.138,0.3834,0.6,0.74,2.24,64.6,0.000
250,03/11/24 04:39:38 AM,48.510,93.591,0.3834,0.6,0.00,1.50,18.3,0.000
251,03/11/24 04:54:38 AM,48.664,93.884,0.3834,0.6,0.00,1.50,21.1,0.000
252,03/11/24 05:09:38 AM,48.123,94.340,0.3834,0.6,0.00,0.74,23.9,0.000
253,03/11/24 05:24:38 AM,48.047,94.519,0.3834,0.6,0.74,2.24,42.1,0.000
254,03/11/24 05:39:38 AM,47.428,95.015,0.3834,0.6,0.00,1.50,18.3,0.000
255,03/11/24 05:54:38 AM,46.888,94.676,0.3834,0.6,0.74,2.24,0.0,0.000
256,03/11/24 06:09:38 AM,46.733,94.846,0.3834,1.9,0.74,1.50,9.8,0.000
257,03/11/24 06:24:38 AM,46.888,94.899,0.3834,11.9,0.74,1.50,12.6,0.000
258,03/11/24 06:39:38 AM,47.815,95.535,0.3834,10.6,0.00,2.24,28.1,0.000
259,03/11/24 06:54:38 AM,48.780,94.717,0.3834,36.9,0.00,0.00,35.1,0.000
260,03/11/24 07:09:38 AM,49.667,92.473,0.3829,191.9,0.00,0.00,0.0,0.000
261,03/11/24 07:24:38 AM,54.415,82.770,0.3834,269.4,0.00,0.00,0.0,0.000
262,03/11/24 07:39:38 AM,56.694,80.179,0.3840,310.6,0.00,0.00,0.0,0.000
263,03/11/24 07:54:38 AM,56.849,79.829,0.3840,386.9,0.00,2.24,77.2,0.000
264,03/11/24 08:09:38 AM,58.431,78.685,0.3834,573.1,0.74,3.00,214.8,0.000
